name year month day value
HSD_AT_114025 1968 6 9 -18.2
HSD_AT_114066 1968 6 9 -17.4
HSD_AT_114124 1968 6 9 -12.8
HSD_AT_114165 1968 6 9 -14.1
HSD_AT_114215 1968 6 9 -12.9
HSD_AT_114249 1968 6 9 -9.9
HSD_AT_114256 1968 6 9 -14.1
HSD_AT_114272 1968 6 9 -11.1
HSD_AT_114298 1966 7 19 -32.7
HSD_AT_114298 1968 6 9 -19.6
HSD_AT_114306 1966 7 19 -21.1
HSD_AT_114306 1968 6 9 -20.1
HSD_AT_114561 1968 6 9 -12.8
HSD_AT_114587 1966 7 19 -5
HSD_AT_114603 1966 7 19 -14.6
HSD_AT_114603 1968 6 9 -17.8
HSD_AT_114629 1968 6 9 -12.3
HSD_AT_114702 1968 6 9 -19.8
HSD_AT_114777 1968 6 9 -15.6
HSD_AT_114876 1968 6 9 -8.5
HSD_IT_FVG_Aupa 1971 8 12 -0.9
HSD_IT_FVG_Lussari 2006 4 6 -2
HSD_IT_FVG_Pontebba 1971 8 12 -4
HSD_IT_FVG_Rutte_Piccolo 2006 4 6 -0.3
HSD_IT_FVG_Val_Saisera 2006 4 6 -1.1
